job title,company name,location name

"Senior Python Developer - Remote,""Nile Bits, LLC"",""6th of October, Giza, Egypt """

"Senior Python Dveloper,Confidential -,""Cairo, Egypt """

"Python Developer,EBE,""Dokki, Giza, Egypt """

"Senior Python Developer - Security Engineering,Master Linux,""Heliopolis, Cairo, Egypt """

"Senior BackEnd Engineer (Python/Django),STC Solutions - Egypt,""New Cairo, Cairo, Egypt """

"Python Flask Developer,RDI,""Dokki, Giza, Egypt """

"Senior Software Engineer - Python,Paymob Solutions,""Maadi, Cairo, Egypt """

"Backend Engineer - Python/Django,Paymob Solutions,""Maadi, Cairo, Egypt """

"Python Developer,Trufla,""Heliopolis, Cairo, Egypt """

"Lead Software Engineer - Python Back End,LxT,""Mohandessin, Giza, Egypt """

"Senior Full Stack Python Developer,FlairsTech,""Maadi, Cairo, Egypt """

"Python Developer/ Full Stack Python Developer,FlairsTech,""Cairo, Egypt """

"Python Developer - Pandas,Cegedim,""New Cairo, Cairo, Egypt """

"Python Programming Instructor,Yat Learning Centers,""Mohandessin, Giza, Egypt """

"Senior Python Django Full Stack Developer,LINK Development,""Maadi, Cairo, Egypt """
